transaction_name,matched_building_name,match_score
Wah Luen Industrial Centre Block A,Wah Luen Industrial Centre Block A,100.0
Fonda Industrial Building,Fonda Industrial Building,100.0
Fo Tan Industrial Centre,Fo Tan Industrial Centre,100.0
Hopeful Factory Centre,Hopeful Factory Centre,100.0
Worldwide Industrial Centre,Worldwide Centre,100.0
New Trade Plaza Block A,New Trade Plaza Block A,100.0
International Industrial Centre,International Industrial Centre,100.0
CCT Telecom Building,CCT Telecom Building,100.0
Harry Industrial Building,Harry Industrial Building,100.0
Meeco Industrial Building,Meeco Industrial Building,100.0
On Shing Industrial Building,On Shing Industrial Building,100.0
Leader Industrial Centre,Leader Industrial Centre,100.0
Century Industrial Centre,Century Industrial Centre,100.0
Yue Cheung Centre,Yue Cheung Centre,100.0
Veristrong Industrial Centre Block A,Veristrong Industrial Centre Block A,100.0
Wah Lai Industrial Centre,Wah Lai Industrial Centre,100.0
Unison Industrial Centre,Unison Industrial Centre,100.0
Wah Lok Industrial Centre Block F,Wah Lok Industrial Centre Block F,100.0
Wah Yiu Industrial Centre,Wah Yiu Industrial Centre,100.0
Kin Ho Industrial Building Block 2,Kin Ho Industrial Building Block 2,100.0
Wah Luen Industrial Centre Block B,Wah Luen Industrial Centre Block B,100.0
Metropole Square,Metropole Square,100.0
Topsail Plaza,Topsail Plaza,100.0
Wah Lok Industrial Centre Block E,Wah Lok Industrial Centre Block E,100.0
Yale Industrial Centre,Yale Industrial Centre,100.0
Kin Ho Industrial Building Block 1,Kin Ho Industrial Building Block 1,100.0
Wah Lok Industrial Centre Block B,Wah Lok Industrial Centre Block C,96.96969696969697
Veristrong Industrial Centre Block B,Veristrong Industrial Centre Block B,100.0
Koon Wah Building,Koon Wah Building,100.0
Grandtech Centre,Grand Centre,85.71428571428571
Power Industrial Building,Power Industrial Building,100.0
Wah Sang Industrial Building Block B,Wah Sang Industrial Building Block B,100.0
Leapont Centre,Leapont Centre,100.0
Supreme Industrial Building,Supreme Industrial Building,100.0
Citimark,Citimark,100.0
"Grand Central Plaza, Tower I",Central Tower,100.0
Wah Wai Industrial Building (FT),Wah Wai Industrial Building (FT),100.0
Wai Wah CentreShatin Centre Street,Wah Wai Centre,100.0
Shatin Industrial Building,Shatin Industrial Building,100.0
"Grand Central Plaza, Tower II",Central Tower,100.0
New Town Plaza 3Shatin Centre Street,New City Centre,80.0
Ever Gain Building (No.2),Bcc Building,80.0
Goodman Shatin Logistics Centre 2,Goodman Shatin Logistics Centre 2,100.0
Ever Gain Centre (No.4),Ever Gain Centre,100.0
Wah Sang Industrial Building Block A,Wah Sang Industrial Building Block A,100.0
Chiaphua Industries Building,Chiaphua Industries Building,100.0
Yan Hing Centre,Yan Hing Centre,100.0
Shatin Industrial Centre Block A,Shatin Industrial Centre Block A,100.0
Town Health Technology Centre,Technology Park,80.0
Kings Wing Plaza II On Kwan Street,Wing On Plaza,100.0
Wai Wah Centre Shatin Centre Street,Wah Wai Centre,100.0
Kings Wing Plaza II Ok Mall On Kwan Street,Wing On Plaza,100.0
Sha Tin Centre Wang Pok Street,On Tin Centre,86.95652173913044
Kings Wing Plaza I On Kwan Street,Wing On Plaza,100.0
Goldlion Holdings Centre,Goldlion Holdings Centre,100.0
Metropole Square ,Metropole Square,100.0
Kings Wing Plaza 2 ,Kings Wing Plaza 2,100.0
Kings Wing Plaza 1 ,Kings Wing Plaza 1,100.0
Citimark ,Citimark,100.0
Sui Wo Court Commercial Centre,Boss Commercial Centre,87.17948717948718
Kings Wing Plaza I,Kings Wing Plaza 2,94.44444444444444
Kings Wing Plaza II,Kings Wing Plaza 2,94.11764705882354
Kings Wing Plaza II Ok Mall,Kings Wing Plaza 2,94.11764705882354
Sha Tin Centre,On Tin Centre,86.95652173913044
Goodman Shatin Logistic Centre 2,Goodman Shatin Logistics Centre 2,98.46153846153847
Hiton Plaza,Horizon Plaza,83.33333333333333
"Grand Central Plaza, Tower II ",Central Tower,100.0
"Grand Central Plaza, Tower I ",Central Tower,100.0
W Luxe ,W Luxe,100.0
Koon Wah Building ,Koon Wah Building,100.0
Shatin  Plaza,Sino Plaza,81.81818181818181
Ever Gain Building (No.3),Bcc Building,80.0
Shatin Industrial Centre,Shatin Industrial Centre Block B,100.0
Wah Sang Industrial Building,Wah Sang Industrial Building Block A,100.0
Grand Central Plaza ,Central Plaza,100.0
Wai Wah Centre,Wah Wai Centre,100.0
Goodman Shatin Logistic Centre 1,Goodman Shatin Logistics Centre 1,98.46153846153847
Sun Hung Kai Logistic Centre (Shatin),Sun Hung Kai Centre,100.0
Ma On Shan Centre On Chun Street,On Tin Centre,81.81818181818181
Ma On Shan Plaza Sai Sha Road,Siu On Plaza,80.0
Ma On Shan Plaza,Siu On Plaza,80.0
Ma On Shan Centre,On Tin Centre,81.81818181818181
Double Cove Place,M Place,83.33333333333333
Kam Tai Shopping Centre,Wing Tai Centre,80.0
Lee On Shopping Centre,Yau Lee Centre,83.33333333333333
Metro City Phase 3,Millennium City Phase 3,80.0
Sheung Tak Plaza,Sheung Shui Plaza Block A,85.71428571428571
Choi Ming Shopping Centre,Ming Tak Centre,84.61538461538461
Park Central,Central Plaza,80.0
Verbena Heights,Verde Heights,85.71428571428571
Yan Hing Engineering Works Ltd,Yan Hing Engineering Works Ltd,100.0
International Enterprise Centre 1 (IEC1),International Trade Centre,86.95652173913044
Bonjour Tower,Bonjour Tower,100.0
One Midtown,One Midtown,100.0
Metex House,Metex House,100.0
Thriving Industrial Centre,Thriving Industrial Centre,100.0
Grand City Plaza,Grand Business Plaza,81.48148148148148
TML Tower,TML Tower,100.0
ADP Pentagon Centre,ADP Pentagon Centre,100.0
Golden Bear Industrial Centre,Golden Centre,100.0
EW International Tower,EW International Tower,100.0
Wah Lik Industrial Centre,Wah Lik Industrial Centre,100.0
TCL Tower,TCL Tower,100.0
International Enterprise Centre 3 (IEC3),International Trade Centre,86.95652173913044
Nan Fung Centre,Nan Fung Commercial Centre,100.0
Tak Fung Industrial Centre 2,Tak Fung Industrial Centre 2,100.0
DAN6,DAN6,100.0
Wing Fung Industrial Building,Wing Fung Industrial Building,100.0
International Trade Centre,International Trade Centre,100.0
The Octagon,The Octagon,100.0
Leader Industrial Centre 2,Leader Industrial Centre,100.0
Carson MansionLo Tak Court,Lo Tak Court,85.71428571428571
Kong Nam Industrial Building A,Kong Nam Industrial Building A,100.0
Cameron Sino Technology Centre,Sino Centre,100.0
Lucida Industrial Building,Lucida Industrial Building,100.0
Hi-tech Industrial Centre A,Hi-tech Industrial Centre A,100.0
Glee Industrial Building,Glee Industrial Building,100.0
Tak Fung Industrial Centre 1,Tak Fung Industrial Centre 1,100.0
Mega Trade Centre,Mega Trade Centre,100.0
Hi-tech Industrial Centre B,Hi-tech Industrial Centre B,100.0
Tai Hung Fai (Tsuen Wan) Centre,Wing Tai Centre,80.0
Fortune Commercial Building,Witty Commercial Building,86.36363636363636
Superluck Industrial Centre II,Superluck Industrial Centre II,100.0
Wang Lung Industrial Building,Wang Lung Industrial Building,100.0
Bonsun Industrial Building,Bonsun Industrial Building,100.0
Jing Ho Industrial Building,Jing Ho Industrial Building,100.0
Tsuen Wan Industrial Centre,Tsuen Wan Industrial Centre,100.0
Richwealth Industrial Building,Richwealth Industrial Building,100.0
Houston Industrial Building,Houston Industrial Building,100.0
Texaco Road Industrial Centre Block B,Texaco Road Industrial Centre Block B,100.0
Plaza 88,38 Plaza,87.5
Po Yip Building Block A,Po Yip Building Block A,100.0
Po Yip Building Block B,Po Yip Building Block A,95.65217391304348
W212,W212,100.0
Tak Yan Building Phase 16Tai Pa Street,YKK Building Phase I,82.35294117647058
Sunwise Industrial Building,Sunwise Industrial Building,100.0
Sun Fung Centre,Sun Fung Centre,100.0
Winning HeightsLo Tak Court,Lo Tak Court,85.71428571428571
Tsuen Tung Factory Building,Tsuen Tung Factory Building,100.0
Wing Hing Industrial Building (TW),Wing Hing Industrial Building (TW),100.0
City Industrial Complex,City Industrial Complex,100.0
King Palace Plaza (TW),King Palace Plaza,100.0
Wah Wai Industrial Building (TW),Wah Wai Industrial Building (TW),100.0
Ho Lik Centre,Ho Lik Centre,100.0
Excelsior Industrial Building,Excelsior Industrial Building,100.0
Yue Fung Industrial Building (TW),Yue Fung Industrial Building (TW),100.0
Wah Chun Industrial Centre,Wah Chun Industrial Centre,100.0
Tsuen Wan Industrial Building,Tsuen Wan Industrial Building,100.0
Wofoo Building,Wofoo Building,100.0
Young Ya Industrial Building,Young Ya Industrial Building,100.0
Technology Plaza (TW),Technology Plaza (TW),100.0
Kong Nam Industrial Building B,Kong Nam Industrial Building B,100.0
Sun Fung Industrial Building,Sun Fung Industrial Building,100.0
Million Fortune Industrial Centre,Fortune Centre,100.0
Wah Hing Industrial Building,Wah Hing Industrial Building,100.0
Superluck Industrial Centre I,Superluck Industrial Centre I,100.0
Fou Wah Industrial Building,Fou Wah Industrial Building,100.0
Cable TV Tower,Cable TV Tower,100.0
Cheung Hing Shing Centre,Fu Cheung Centre,89.65517241379311
Ming Wah Industrial Building,Ming Wah Industrial Building,100.0
CDW Building,CDW Building,100.0
Goodwill Industrial Building,Goodwill Industrial Building,100.0
Southeast Industrial Building,Southeast Industrial Building,100.0
Fu Yuen Industrial Building,Fu Yuen Industrial Building,100.0
88Castle Peak Road,483D-483E Castle Peak Road,81.81818181818181
International Enterprise Centre 2,International Trade Centre,86.95652173913044
Wing Wah Industrial Building (TW),Wing Wah Industrial Building (TW),100.0
Hang Seng Bank Building Tsuen WanSha Tsui Road,Bcc Building,80.0
Tetra,Tetra,100.0
Ching Hing Industrial Building,Ching Hing Industrial Building,100.0
Lung Shing Factory Building,Lung Shing Factory Building,100.0
Goodman Global Gateway,Global Gateway Tower,82.35294117647058
Cheung Fung Industrial Building,Cheung Fung Industrial Building,100.0
Nina Tower,Nina Tower,100.0
Waylee Industrial Centre,Waylee Industrial Centre,100.0
First Asia Tower,First Asia Tower,100.0
Shield Industrial Centre,Shield Industrial Centre,100.0
Leader Industrial Centre 1,Leader Industrial Centre,100.0
Wah Lung Industrial Building,Wah Lung Industrial Building,100.0
Hing Yip Centre (TW),Hing Yip Centre (TW),100.0
Leitz Industrial Building,Leitz Industrial Building,100.0
Goodman Dynamic Centre,Goodman Texaco Centre,80.0
Cable Tv Tower,Cable TV Tower,92.85714285714286
Leahander Centre,Leahander Centre,100.0
Mita Centre,Mita Centre,100.0
UML TOWER,UML TOWER,100.0
Goodman Tsuen Wan Centre,Goodman Tsuen Wan West Building 1,82.92682926829268
Crowning-United Centre,Crowning-United Centre,100.0
Tak Yan House Phase 14Lo Tak Court,Lo Tak Court,85.71428571428571
Metropolitan Factory And Warehouse,Metropolitan Factory And Warehouse,100.0
Yuet Kwong Industrial Building,Yuet Kwong Industrial Building,100.0
Chinachem Tsuen Wan Plaza,Two Chinachem Plaza,88.23529411764706
Tsuen Hing Factory Building,Tsuen Hing Factory Building,100.0
Cheong Tai Industrial Building,Cheong Tai Industrial Building,100.0
Texaco Road Industrial Centre Block A,Texaco Road Industrial Centre Block A,100.0
Wang Cheong Enterprises Centre,Wang Cheong Enterprises Centre,100.0
Metropolitan Ind. & Warehouse Bldg. No.2,Metropolitan Ind. & Warehouse Bldg. No.2,100.0
Symphone Industrial Building,Symphone Industrial Building,100.0
20-24Lo Tak Court,Lo Tak Court,85.71428571428571
Tung Cheong Factory Building,Tung Cheong Factory Building,100.0
Gunzetal Limited,Gunzetal Limited,100.0
Lin Fung Centre,Lin Fung Centre,100.0
184Castle Peak Road,483D-483E Castle Peak Road,80.0
Cheong Wah BldgLo Tak Court,Lo Tak Court,85.71428571428571
Chau Hop Shing Building,Kut Shing Building,87.5
Hale Weal Industrial Building,Yiko Industrial Building,88.37209302325581
423-427Castle Peak Road,483D-483E Castle Peak Road,81.63265306122449
Pylon Tower,Pylon Tower,100.0
Tak Yan Building Stage 3Tso Kung Sq,Bcc Building,80.0
Goodman Texaco Centre,Goodman Texaco Centre,100.0
181-183Castle Peak Road,483D-483E Castle Peak Road,81.63265306122449
23B Mei Wan Street,23B Mei Wan Street,100.0
Universal Industrial Building,Universal Industrial Building,100.0
32-34Castle Peak Road,483D-483E Castle Peak Road,80.85106382978724
Chau's Comm Building,Bcc Building,80.0
Wing Yu Factory Building,Wing Yu Factory Building,100.0
International Enterprise Centre IChai Wan Kok Street,International Trade Centre,86.95652173913044
Oxford Factory Building,Oxford Factory Building,100.0
Tak Tai Building Texaco Road,Tai Yau Building,85.71428571428571
Nan Fung Centre Castle Peak Road,Nan Fung Centre,100.0
Shui Sang Building Chung On Street,Bcc Building,80.0
Tai Hung Fai (Tsuen Wan) Centre Chung On Street,Chung Mei Centre,85.71428571428571
Fullytech Centre Tak Hoi Street,Ming Tak Centre,80.0
Tsuen Wan Mansion (Stage 2) Lo Tak Court,Lo Tak Court,100.0
Cheuk Ming Building Tsuen Wan Market Street,Bcc Building,80.0
Ka Wah Building Heung Wo Street,Koon Wah Building,82.75862068965517
Chau's Building Tai Ho Road,Tai Yau Building,85.71428571428571
Heung Shing Building Heung Wo Street,Kut Shing Building,87.5
Cheong On Building Sai Lau Kok Road,Cheong Lee Building,88.23529411764706
Yuet Kwong Industrial Building Fui Yiu Kok Street,Yuet Kwong Industrial Building,100.0
First Asia Tower Fui Yiu Kok Street,First Asia Tower,100.0
Lung Wah Building Chuen Lung Street,Koon Wah Building,82.75862068965517
Ho Fai Commerial Centre,Ho Lik Centre,81.81818181818181
Tsuen King Building Tsuen Hing Path,Yue Hing Building,86.66666666666667
Tak Yan Building Stage 3 Tso Kung Sq,Bcc Building,80.0
Kwong Fat Building Sha Tsui Road,Pang Kwong Building,84.84848484848484
31 Shiu Wo Street,19 Kiu Wong Street,80.0
Tak Wah Building Tak Wah Street,Koon Wah Building,82.75862068965517
Dao Shing Building Heung Wo Street,Kut Shing Building,87.5
On Foo Building Tsuen Hing Path,Yue Hing Building,86.66666666666667
Kwan Tak Building Sha Tsui Road,Bcc Building,80.0
Nina Tower Yeung Uk Road,Nina Tower,100.0
Winning Heights Lo Tak Court,Lo Tak Court,100.0
Shek Wai Kok Commercial Centre Shek Wai Kok Road,Boss Commercial Centre,87.17948717948718
Mutual House Chung On Street,Wu Chung House,88.0
Mee Wah Building Sha Tsui Road,Koon Wah Building,82.75862068965517
Waterside Plaza Wing Shun Street,Wing On Plaza,86.95652173913044
Hang Seng Bank Building Tsuen Wan Sha Tsui Road,Bcc Building,80.0
Park Tsuen Commercial Building Castle Peak Road,Park Sun Building,86.66666666666667
Hing Hing Building Tai Ho Road,Yue Hing Building,86.66666666666667
Fou Wah Centre Castle Peak Road,K Wah Centre,90.9090909090909
Wo Shing Building Shiu Wo Street,Kut Shing Building,87.5
Sze Yuen Building Sha Tsui Road,Bcc Building,80.0
Kam Shing Building Heung Wo Street,Kut Shing Building,87.5
Po Yip Building Sha Tsui Road,Po Wai Building,84.61538461538461
Tai Yan Building Hoi Pa Street,Tai Yau Building,85.71428571428571
178 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Ko Wai Building Tak Wah Street,Po Wai Building,88.88888888888889
Cdw Building Castle Peak Road,Bcc Building,80.0
Cheong Yiu Building Castle Peak Road,Cheong Lee Building,88.23529411764706
99 Tai Ho Road,9 Hong Ting Road,80.0
Ever Gain Centre,Ever Gain Centre,100.0
Wah Shing Building Sha Tsui Road,Kut Shing Building,87.5
Tak Yan Building Phase 16 Tai Pa Street,Tai Yau Building,85.71428571428571
On On Building Sam Pei Square,Bcc Building,80.0
Shiu Wo Building Shiu Wo Street,Bcc Building,80.0
Tin Wah Building Chuen Lung Street,Koon Wah Building,82.75862068965517
Fortune Building Sha Tsui Road,Bcc Building,80.0
Sing Shun Building Castle Peak Road,Bcc Building,80.0
Cheong Wah Bldg Lo Tak Court,Lo Tak Court,100.0
Sandoz Centre,Sandoz Centre,100.0
Toppy Tower,Toppy Tower,100.0
Cheong Ning Building Sai Lau Kok Road,Cheong Lee Building,88.23529411764706
Tai Wah Building Tai Pei Square,Tai Yau Building,85.71428571428571
75 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Nga Chi Building Sze Pei Square,Bcc Building,80.0
Luen Wo Building Hoi Pa Street,Bcc Building,80.0
Fou Ming Building Heung Wo Street,Bcc Building,80.0
Kam Fat Building Sha Tsui Road,Bcc Building,80.0
Yau Keung Building Hau Tei Square,Tai Yau Building,85.71428571428571
Kwong Ming Building Sha Tsui Road,Pang Kwong Building,84.84848484848484
Shun Hing Building Chuen Lung Street,Yue Hing Building,86.66666666666667
Foo Yu Building Dung Fat Street,Bcc Building,80.0
100 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Kwan Shing Building Tsuen Wan Market Street,Kut Shing Building,87.5
Carson Mansion Lo Tak Court,Lo Tak Court,100.0
531-535 Castle Peak Road,483D-483E Castle Peak Road,80.0
Kwan Shing Building,Kut Shing Building,87.5
Luk Yeung Shopping Centre,Luk Kwok Centre,80.0
On Foo Building,Kam Foo Industrial Building,88.88888888888889
Plaza 88 ,38 Plaza,87.5
Po Yip Building A (TW),Po Yip Building Block A,87.17948717948718
Wing Hing Industrial Building,Wing Hing Industrial Building (CSW),100.0
Gunzetal Limit,Gunzetal Limited,93.33333333333333
Tak Yan Building Phase 16,YKK Building Phase I,82.35294117647058
Bonsun Indusrial Building,Bonsun Industrial Building,98.03921568627452
Nan Fung Centre ,Nan Fung Commercial Centre,100.0
Hing Hing Building,Sze Hing Loong Industrial Building,100.0
Cheong Tai Building,Cheong Tai Factory Building,100.0
Sze Yuen Building,Tong Yuen Factory Building,86.66666666666667
Nina Tower ,Nina Tower,100.0
Tsuen King Building,Tsuen Tung Factory Building,84.84848484848484
Cheong Wah Bldg,Cheong Wah Factory Building,80.0
Tsuen Wan International Centre,International Trade Centre,86.95652173913044
Grand City Plaza ,Grand Business Plaza,81.48148148148148
Tin Wah Building,Wing Wah Industrial Building (QB),85.71428571428571
Dao Shing Building,Shing Dao Industrial Building,100.0
On Fung Building,Kam Man Fung Factory Building,89.65517241379311
Fortune Building,Fortune Factory Building A,100.0
